Category,train,val,test
B007,0.9459,0.7658,0.1601
B014,0.9567,0.9848,0.1776
B021,0.9077,0.8087,0.249
IR007,0.9998,0.9995,0.9875
IR014,0.9309,0.8009,0.2993
IR021,0.9962,0.9913,0.9771
OR007@6,0.9948,0.9965,0.9987
OR014@6,0.9933,0.9226,0.7608
OR021@6,0.9809,0.9251,0.8595
NORMAL,1,1,1
AVG,0.97062,0.91952,0.646953764
